"(0.1, 0.1, 0.1, 0.1, 0.1)",557561.5709261588,145.91487259777986,63.64858114895286,47012615.834286675
"(0.1, 0.1, 0.1, 0.1, 0.2)",557607.194746616,145.90322011079783,63.653789347634614,47017330.758813076
"(0.1, 0.1, 0.1, 0.1, 0.30000000000000004)",557620.3995611696,145.89984790971832,63.65529674655609,47018466.56404267
"(0.1, 0.1, 0.1, 0.1, 0.4)",374168.73902886146,215.71724801211136,42.713326368459235,38392354.03874567
"(0.1, 0.1, 0.1, 0.1, 0.1)",557561.5709261588,145.91487259777986,63.64858114895286,47012615.834286675
"(0.1, 0.1, 0.1, 0.1, 0.2)",557607.194746616,145.90322011079783,63.653789347634614,47017330.758813076
"(0.1, 0.1, 0.1, 0.1, 0.30000000000000004)",557620.3995611696,145.89984790971832,63.65529674655609,47018466.56404267
"(0.1, 0.1, 0.1, 0.1, 0.4)",374168.73902886146,215.71724801211136,42.713326368459235,38392354.03874567
"(0.1, 0.1, 0.1, 0.1, 0.5)",557640.561711841,145.89469927565847,63.65759836192929,47019359.1352504
"(0.1, 0.1, 0.1, 0.1, 0.6000000000000001)",580350.2259118763,140.32265732575794,66.25002578173948,47199708.360155925
